group,api_route,tool,command,order,input_type,default_value,description_core,description_api,option_type,api_hidden,core_hidden,api_required,core_required,api_alias,core_alias
tools,receipts,getReceipt,trans_list,,flag,,"a space-separated list of one or more transaction identifiers (tx_hash, bn.txID, blk_hash.txID)",,main,FALSE,FALSE,TRUE,TRUE,,
tools,receipts,getReceipt,articulate,,flag,,articulate the transactions if an ABI is found for the 'to' address,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,receipts,getReceipt,logs,,flag,,display the receipt's logs,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,receipts,getReceipt,fmt,,<fmt>,,export format (one of [none|json|txt|csv|api]),,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,receipts,getReceipt,,,,,Retrieve a transaction's receipt from the local cache or a running node.,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,blocks,getBlock,block_list,,flag,,a space-separated list of one or more blocks to retrieve,,main,FALSE,FALSE,TRUE,TRUE,,
tools,blocks,getBlock,hash_only,,flag,,"display only transaction hashes, default is to display full transaction detail",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,blocks,getBlock,check,,flag,,"compare results between qblocks and Ethereum node, report differences, if any",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,blocks,getBlock,addrs,,flag,,display all addresses included in the block,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,blocks,getBlock,uniq,,flag,,display only uniq addresses found per block,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,blocks,getBlock,uniqTx,,flag,,display only uniq addresses found per transaction,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,blocks,getBlock,number,,flag,,"display address counts (alterntively --addrCnt, --uniqTxCnt, or --uniqCnt)",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,blocks,getBlock,filter,,<addr>,,"useful only for --addrs or --uniq, only display this address in results",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,blocks,getBlock,latest,,flag,,display the latest blocks at both the node and the cache,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,blocks,getBlock,force,,flag,,force a re-write of the block to the cache,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,blocks,getBlock,quiet,,flag,,"do not print results to screen, used for speed testing and data checking",,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,blocks,getBlock,source,,[c|r],,"either :c(a)che or :(r)aw, source for data retrival. (shortcuts -c = qblocks, -r = node)",,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,blocks,getBlock,fields,,[a|m|c|r],,"either :(a)ll, (m)ini, (c)ache or :(r)aw; which fields to include in output (all is default)",,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,blocks,getBlock,normalize,,flag,,normalize (remove un-common fields and sort) for comparison with other results (testing),,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,blocks,getBlock,,,,,Returns block(s) from local cache or directly from a running node.,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,transactions,getTrans,trans_list,,flag,,"a space-separated list of one or more transaction identifiers (tx_hash, bn.txID, blk_hash.txID)",,main,FALSE,FALSE,TRUE,TRUE,,
tools,transactions,getTrans,articulate,,flag,,articulate the transactions if an ABI is found for the 'to' address,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,transactions,getTrans,trace,,flag,,display the transaction's trace,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,transactions,getTrans,fmt,,<fmt>,,export format (one of [none|json|txt|csv|api]),,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,transactions,getTrans,,,,,Retrieve an Ethereum transaction from the local cache or a running node.,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,state,getState,addr_list,,flag,,one or more addresses (0x...) from which to retrieve balances,,main,FALSE,FALSE,TRUE,TRUE,,
tools,state,getState,block_list,,flag,,"an optional list of one or more blocks at which to report balances, defaults to 'latest'",,main,FALSE,FALSE,TRUE,TRUE,,
tools,state,getState,mode,,<val>,,control which state to export. One of [none|some|all|balance|nonce|code|storage|deployed|accttype],,optional,FALSE,FALSE,FALSE,FALSE,,
tools,state,getState,nozero,,flag,,suppress the display of zero balance accounts,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,state,getState,changes,,flag,,only report a balance when it changes from one block to the next,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,state,getState,noHeader,,flag,,hide the header in txt and csv mode,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,state,getState,fmt,,<fmt>,,export format (one of [none|json|txt|csv|api]),,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,state,getState,,,,,Retrieve the balance (in wei) for one or more addresses at the given block(s).,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getBloom,block_list,,flag,,a space-separated list of one or more blocks for which to retrieve blooms,,main,FALSE,FALSE,TRUE,TRUE,,
tools,,getBloom,eab,,flag,,pull the enhanced adaptive blooms from QBlocks cache,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getBloom,block,,flag,,show only the block-level bloom (--raw only),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getBloom,receipts,,flag,,show only the receipt-level blooms (--raw only),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getBloom,bits,,flag,,display blooms as bits instead of hex,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getBloom,bars,,flag,,display blooms as bar chart instead of hex,,optional,FALSE,FALSE,FALSE,FALSE,,
